*******************************************************************************
 Revised: January 26, 2022             Saturn                               699
 
 PHYSICAL DATA:
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.234    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Nov 13 09:29:11 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Dec-30 00:00:00.0000 TDB
Stop  time      : A.D. 2004-Jul-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2452678.500000000, A.D. 2003-Feb-08 00:00:00.0000,  3.924867127595755E-01,  9.023536402561922E+00, -1.725999523781333E-01, -5.877055487536486E-03,  2.272710545675003E-04,  2.294509986892409E-04,
2452679.500000000, A.D. 2003-Feb-09 00:00:00.0000,  3.866094264171291E-01,  9.023761880504097E+00, -1.723704641535029E-01, -5.877520522143817E-03,  2.236574284980872E-04,  2.295401357330821E-04,
2452680.500000000, A.D. 2003-Feb-10 00:00:00.0000,  3.807316918524835E-01,  9.023983678126699E+00, -1.721408539848664E-01, -5.877943403673967E-03,  2.199228213671674E-04,  2.296872373573298E-04,
2452681.500000000, A.D. 2003-Feb-11 00:00:00.0000,  3.748535739240136E-01,  9.024201689667670E+00, -1.719110738593782E-01, -5.878267232566670E-03,  2.160950975129011E-04,  2.298732296543786E-04,
2452682.500000000, A.D. 2003-Feb-12 00:00:00.0000,  3.689751788262218E-01,  9.024415875799523E+00, -1.716811139463621E-01, -5.878526631281994E-03,  2.122715822897871E-04,  2.300497595623229E-04,
2452683.500000000, A.D. 2003-Feb-13 00:00:00.0000,  3.630965404009718E-01,  9.024626196548569E+00, -1.714509569647669E-01, -5.878718515644295E-03,  2.083527776554343E-04,  2.302700941161355E-04,
2452684.500000000, A.D. 2003-Feb-14 00:00:00.0000,  3.572178058190816E-01,  9.024832593659696E+00, -1.712205867479560E-01, -5.878738374008969E-03,  2.044531019282303E-04,  2.304630764990616E-04,
2452685.500000000, A.D. 2003-Feb-15 00:00:00.0000,  3.513390979314120E-01,  9.025035110139610E+00, -1.709900376480717E-01, -5.878650310976210E-03,  2.005911476440901E-04,  2.306265927841927E-04,
2452686.500000000, A.D. 2003-Feb-16 00:00:00.0000,  3.454605322276983E-01,  9.025233819695133E+00, -1.707593591761514E-01, -5.878474995716605E-03,  1.968455104724401E-04,  2.307208745496261E-04,
2452687.500000000, A.D. 2003-Feb-17 00:00:00.0000,  3.395821563441653E-01,  9.025428846084772E+00, -1.705286195900169E-01, -5.878282100907340E-03,  1.932329943897865E-04,  2.307454469397096E-04,
2452688.500000000, A.D. 2003-Feb-18 00:00:00.0000,  3.337039308443808E-01,  9.025620321631949E+00, -1.702978833831764E-01, -5.878186556188174E-03,  1.897194515465367E-04,  2.307283267301610E-04,
2452689.500000000, A.D. 2003-Feb-19 00:00:00.0000,  3.278257855402607E-01,  9.025808286652813E+00, -1.700671636277712E-01, -5.878096162324835E-03,  1.862319488906182E-04,  2.306991731688999E-04,
2452690.500000000, A.D. 2003-Feb-20 00:00:00.0000,  3.219476950917410E-01,  9.025992832157176E+00, -1.698365052148967E-01, -5.878114494173178E-03,  1.828625540432117E-04,  2.306190148487641E-04,
2452691.500000000, A.D. 2003-Feb-21 00:00:00.0000,  3.160695196633782E-01,  9.026174009551461E+00, -1.696059206484669E-01, -5.878254585746178E-03,  1.794950768024013E-04,  2.305502658362028E-04,
2452692.500000000, A.D. 2003-Feb-22 00:00:00.0000,  3.101911429217185E-01,  9.026351812153271E+00, -1.693753950915770E-01, -5.878515238829630E-03,  1.761003665663790E-04,  2.305077676325218E-04,
2452693.500000000, A.D. 2003-Feb-23 00:00:00.0000,  3.043124650337911E-01,  9.026526187372040E+00, -1.691448908920142E-01, -5.878852726910528E-03,  1.726411057990609E-04,  2.305062010675443E-04,
2452694.500000000, A.D. 2003-Feb-24 00:00:00.0000,  2.984334147195750E-01,  9.026697055595193E+00, -1.689143602575638E-01, -5.879241322049291E-03,  1.690703213438114E-04,  2.305675881221428E-04,
2452695.500000000, A.D. 2003-Feb-25 00:00:00.0000,  2.925540093454990E-01,  9.026864317802803E+00, -1.686837533174053E-01, -5.879580322727819E-03,  1.654612082970134E-04,  2.306433421230613E-04,
2452696.500000000, A.D. 2003-Feb-26 00:00:00.0000,  2.866742229708935E-01,  9.027027945384591E+00, -1.684530533637605E-01, -5.879990603855793E-03,  1.617657427481099E-04,  2.307711977915563E-04,
2452697.500000000, A.D. 2003-Feb-27 00:00:00.0000,  2.807940581215395E-01,  9.027187807515642E+00, -1.682221923680628E-01, -5.880323191097013E-03,  1.579452239871826E-04,  2.309559730042994E-04,
2452698.500000000, A.D. 2003-Feb-28 00:00:00.0000,  2.749136119969022E-01,  9.027343812137550E+00, -1.679911323561721E-01, -5.880546823457252E-03,  1.540531088701527E-04,  2.311675486559804E-04,
2452699.500000000, A.D. 2003-Mar-01 00:00:00.0000,  2.690330114696625E-01,  9.027495913859550E+00, -1.677598623731406E-01, -5.880642681800484E-03,  1.501517902654971E-04,  2.313704560434578E-04,
2452700.500000000, A.D. 2003-Mar-02 00:00:00.0000,  2.631523712090797E-01,  9.027644108653661E+00, -1.675283916972626E-01, -5.880604951539490E-03,  1.462478768701581E-04,  2.315625049011124E-04,
2452701.500000000, A.D. 2003-Mar-03 00:00:00.0000,  2.572718231485937E-01,  9.027788455021605E+00, -1.672967633643029E-01, -5.880496773483888E-03,  1.424529926817528E-04,  2.316906293690558E-04,
2452702.500000000, A.D. 2003-Mar-04 00:00:00.0000,  2.513913967711427E-01,  9.027929015257310E+00, -1.670650120930326E-01, -5.880331899178748E-03,  1.386746003974876E-04,  2.318059098407515E-04,
2452703.500000000, A.D. 2003-Mar-05 00:00:00.0000,  2.455111907476381E-01,  9.028065854142264E+00, -1.668331807858708E-01, -5.880083082273217E-03,  1.350321810378215E-04,  2.318420963187841E-04,
2452704.500000000, A.D. 2003-Mar-06 00:00:00.0000,  2.396312121285505E-01,  9.028199121429202E+00, -1.666013474532828E-01, -5.879882128086315E-03,  1.315235670510032E-04,  2.318143133588057E-04,
2452705.500000000, A.D. 2003-Mar-07 00:00:00.0000,  2.337513792584107E-01,  9.028328935763760E+00, -1.663695655026417E-01, -5.879805151853735E-03,  1.281049117916521E-04,  2.317521548234683E-04,
2452706.500000000, A.D. 2003-Mar-08 00:00:00.0000,  2.278715829986218E-01,  9.028455339193229E+00, -1.661378450672338E-01, -5.879803391850223E-03,  1.247161430409558E-04,  2.316827364927658E-04,
2452707.500000000, A.D. 2003-Mar-09 00:00:00.0000,  2.219917162292120E-01,  9.028578369713804E+00, -1.659061954904309E-01, -5.879948899628105E-03,  1.213309707032797E-04,  2.316257325472662E-04,
2452708.500000000, A.D. 2003-Mar-10 00:00:00.0000,  2.161116799911110E-01,  9.028697978919404E+00, -1.656745814644566E-01, -5.880122744905117E-03,  1.178936807062503E-04,  2.315987290126519E-04,
2452709.500000000, A.D. 2003-Mar-11 00:00:00.0000,  2.102314279578202E-01,  9.028814166817154E+00, -1.654429989720645E-01, -5.880408036158836E-03,  1.144688673585378E-04,  2.315759579770794E-04,
2452710.500000000, A.D. 2003-Mar-12 00:00:00.0000,  2.043508412301420E-01,  9.028926879589717E+00, -1.652114080741734E-01, -5.880775881485808E-03,  1.109421303888767E-04,  2.316141769159551E-04,
2452711.500000000, A.D. 2003-Mar-13 00:00:00.0000,  1.984698702162756E-01,  9.029036000900543E+00, -1.649797437815700E-01, -5.881151975307931E-03,  1.072790582866634E-04,  2.317242809469397E-04,
2452712.500000000, A.D. 2003-Mar-14 00:00:00.0000,  1.925885619545275E-01,  9.029141420441428E+00, -1.647479533252919E-01, -5.881464740055577E-03,  1.035540128778793E-04,  2.318594615380607E-04,
2452713.500000000, A.D. 2003-Mar-15 00:00:00.0000,  1.867069474232620E-01,  9.029243074420751E+00, -1.645160074146683E-01, -5.881746153583113E-03,  9.973246773331749E-05,  2.320418618665764E-04,
2452714.500000000, A.D. 2003-Mar-16 00:00:00.0000,  1.808251207621136E-01,  9.029340878045556E+00, -1.642838710870935E-01, -5.881901923077065E-03,  9.588195871436239E-05,  2.322263855229922E-04,
2452715.500000000, A.D. 2003-Mar-17 00:00:00.0000,  1.749431521815692E-01,  9.029434816574224E+00, -1.640515438306760E-01, -5.882011515401559E-03,  9.197821518637458E-05,  2.324346859420109E-04,
2452716.500000000, A.D. 2003-Mar-18 00:00:00.0000,  1.690611555635519E-01,  9.029524831614379E+00, -1.638190062073937E-01, -5.881957252738725E-03,  8.805545712088900E-05,  2.326363004798926E-04,
2452717.500000000, A.D. 2003-Mar-19 00:00:00.0000,  1.631792920365713E-01,  9.029610952185994E+00, -1.635862890467359E-01, -5.881749439588824E-03,  8.420857913858661E-05,  2.327841415359380E-04,
2452718.500000000, A.D. 2003-Mar-20 00:00:00.0000,  1.572976645982885E-01,  9.029693302271385E+00, -1.633534667774633E-01, -5.881515137008391E-03,  8.050805802667359E-05,  2.328529906482598E-04,
2452719.500000000, A.D. 2003-Mar-21 00:00:00.0000,  1.514162629909655E-01,  9.029771982316669E+00, -1.631205898540924E-01, -5.881273576596150E-03,  7.686823310904351E-05,  2.328910950289117E-04,
2452720.500000000, A.D. 2003-Mar-22 00:00:00.0000,  1.455351005614493E-01,  9.029847094761914E+00, -1.628877122494534E-01, -5.881075694113617E-03,  7.336794483980499E-05,  2.328608711234065E-04,
2452721.500000000, A.D. 2003-Mar-23 00:00:00.0000,  1.396540920818435E-01,  9.029918724005489E+00, -1.626548688402381E-01, -5.880942544598635E-03,  6.990174045036654E-05,  2.328201543079621E-04,
2452722.500000000, A.D. 2003-Mar-24 00:00:00.0000,  1.337731893844212E-01,  9.029986928246124E+00, -1.624220851306571E-01, -5.880882646217982E-03,  6.651857862401256E-05,  2.327432845879861E-04,
2452723.500000000, A.D. 2003-Mar-25 00:00:00.0000,  1.278922788813977E-01,  9.030051771732454E+00, -1.621893828595809E-01, -5.880962283315467E-03,  6.317005602854979E-05,  2.326625653779753E-04,
2452724.500000000, A.D. 2003-Mar-26 00:00:00.0000,  1.220112069232735E-01,  9.030113248979635E+00, -1.619567442509704E-01, -5.881197261784881E-03,  5.975858330858784E-05,  2.326298863380206E-04,
2452725.500000000, A.D. 2003-Mar-27 00:00:00.0000,  1.161298954753597E-01,  9.030171257480939E+00, -1.617241078089284E-01, -5.881427609064935E-03,  5.626405259737854E-05,  2.326399051341607E-04,
2452726.500000000, A.D. 2003-Mar-28 00:00:00.0000,  1.102483158686563E-01,  9.030225761228497E+00, -1.614914528010415E-01, -5.881739614898281E-03,  5.272170040046018E-05,  2.326823430161410E-04,
2452727.500000000, A.D. 2003-Mar-29 00:00:00.0000,  1.043664251680437E-01,  9.030276667291874E+00, -1.612587266618922E-01, -5.882038582389517E-03,  4.908341558505186E-05,  2.327730006205501E-04,
2452728.500000000, A.D. 2003-Mar-30 00:00:00.0000,  9.848423147457258E-02,  9.030323906634623E+00, -1.610258948247889E-01, -5.882351574817170E-03,  4.537521888706539E-05,  2.329014953944432E-04,
2452729.500000000, A.D. 2003-Mar-31 00:00:00.0000,  9.260174400143137E-02,  9.030367378094796E+00, -1.607929054760728E-01, -5.882613069860275E-03,  4.155381577752288E-05,  2.330831734126525E-04,
2452730.500000000, A.D. 2003-Apr-01 00:00:00.0000,  8.671904533981539E-02,  9.030406973565121E+00, -1.605597110272000E-01, -5.882745512881122E-03,  3.762605262009932E-05,  2.333077606698904E-04,
2452731.500000000, A.D. 2003-Apr-02 00:00:00.0000,  8.083630832315321E-02,  9.030442654263011E+00, -1.603263083439135E-01, -5.882726350490777E-03,  3.374647078108919E-05,  2.334914803758400E-04,
2452732.500000000, A.D. 2003-Apr-03 00:00:00.0000,  7.495360895937031E-02,  9.030474460425667E+00, -1.600927260914836E-01, -5.882650220284184E-03,  2.986077472539931E-05,  2.336736603673043E-04,
2452733.500000000, A.D. 2003-Apr-04 00:00:00.0000,  6.907105844589917E-02,  9.030502397160831E+00, -1.598589772568089E-01, -5.882439816806750E-03,  2.603228117283593E-05,  2.338128237818793E-04,
2452734.500000000, A.D. 2003-Apr-05 00:00:00.0000,  6.318874162513684E-02,  9.030526548847359E+00, -1.596251136239134E-01, -5.882178154556657E-03,  2.228144542428479E-05,  2.339075952530131E-04,
2452735.500000000, A.D. 2003-Apr-06 00:00:00.0000,  5.730671586457500E-02,  9.030547006213441E+00, -1.593911876572319E-01, -5.881878114061038E-03,  1.865107923080044E-05,  2.339357578764646E-04,
2452736.500000000, A.D. 2003-Apr-07 00:00:00.0000,  5.142498532930498E-02,  9.030563890023780E+00, -1.591572618990187E-01, -5.881590443108349E-03,  1.514631262241754E-05,  2.339010034098634E-04,
2452737.500000000, A.D. 2003-Apr-08 00:00:00.0000,  4.554347521918210E-02,  9.030577341424658E+00, -1.589234020604388E-01, -5.881461997881368E-03,  1.175591670064830E-05,  2.338224220486302E-04,
2452738.500000000, A.D. 2003-Apr-09 00:00:00.0000,  3.966203288429519E-02,  9.030587383579748E+00, -1.586896043125310E-01, -5.881419406399707E-03,  8.328878705577338E-06,  2.337723957965912E-04,
2452739.500000000, A.D. 2003-Apr-10 00:00:00.0000,  3.378060925820978E-02,  9.030594022169254E+00, -1.584558667825014E-01, -5.881454621011113E-03,  4.948603642583740E-06,  2.337052899386288E-04,
2452740.500000000, A.D. 2003-Apr-11 00:00:00.0000,  2.789909409472802E-02,  9.030597264082848E+00, -1.582221820257777E-01, -5.881586181017214E-03,  1.534881440366571E-06,  2.336651858684558E-04,
2452741.500000000, A.D. 2003-Apr-12 00:00:00.0000,  2.201739900856511E-02,  9.030597076171249E+00, -1.579885245011612E-01, -5.881814651385985E-03, -1.925988345958166E-06,  2.336590815177882E-04,
2452742.500000000, A.D. 2003-Apr-13 00:00:00.0000,  1.613545029427558E-02,  9.030593388271578E+00, -1.577548500497651E-01, -5.882094883576764E-03, -5.460693706706624E-06,  2.336963698162157E-04,
2452743.500000000, A.D. 2003-Apr-14 00:00:00.0000,  1.025319045848415E-02,  9.030586108331052E+00, -1.575211057380349E-01, -5.882417769110012E-03, -9.130522768489200E-06,  2.338080112212876E-04,
2452744.500000000, A.D. 2003-Apr-15 00:00:00.0000,  4.370665621439906E-03,  9.030575094624661E+00, -1.572872222741787E-01, -5.882618292918914E-03, -1.288924566269952E-05,  2.339532647002551E-04,
2452745.500000000, A.D. 2003-Apr-16 00:00:00.0000, -1.512054688310026E-03,  9.030560319173381E+00, -1.570531927624079E-01, -5.882817541005200E-03, -1.668250126635491E-05,  2.341162861057106E-04,
2452746.500000000, A.D. 2003-Apr-17 00:00:00.0000, -7.394934816100002E-03,  9.030541702815365E+00, -1.568189793493401E-01, -5.882928615364338E-03, -2.055869371620344E-05,  2.343134424995446E-04,
2452747.500000000, A.D. 2003-Apr-18 00:00:00.0000, -1.327786992546082E-02,  9.030519183615240E+00, -1.565845602255342E-01, -5.882915981277035E-03, -2.448311007611052E-05,  2.345241667822484E-04,
2452748.500000000, A.D. 2003-Apr-19 00:00:00.0000, -1.916071765136410E-02,  9.030492748032772E+00, -1.563499421365338E-01, -5.882764542307579E-03, -2.837866346618427E-05,  2.347056141838505E-04,
2452749.500000000, A.D. 2003-Apr-20 00:00:00.0000, -2.504336176175679E-02,  9.030462436360539E+00, -1.561151574583340E-01, -5.882492721068180E-03, -3.223259774383030E-05,  2.348545824154466E-04,
2452750.500000000, A.D. 2003-Apr-21 00:00:00.0000, -3.092567732913665E-02,  9.030428350819983E+00, -1.558802710819434E-01, -5.882156465747170E-03, -3.591208337103804E-05,  2.349063515687519E-04,
2452751.500000000, A.D. 2003-Apr-22 00:00:00.0000, -3.680769555391003E-02,  9.030390626451966E+00, -1.556453495166554E-01, -5.881874861461012E-03, -3.953073104446609E-05,  2.349333286962184E-04,
2452752.500000000, A.D. 2003-Apr-23 00:00:00.0000, -4.268942432272784E-02,  9.030349321450901E+00, -1.554104215105420E-01, -5.881588277851077E-03, -4.306141847246547E-05,  2.349141399089208E-04,
2452753.500000000, A.D. 2003-Apr-24 00:00:00.0000, -4.857089516929153E-02,  9.030304535833853E+00, -1.551755353853292E-01, -5.881365164396677E-03, -4.649523253584851E-05,  2.348516043956500E-04,
2452754.500000000, A.D. 2003-Apr-25 00:00:00.0000, -5.445220266297363E-02,  9.030256359079273E+00, -1.549407283719506E-01, -5.881278937174009E-03, -4.985964089911530E-05,  2.347662427295214E-04,
2452755.500000000, A.D. 2003-Apr-26 00:00:00.0000, -6.033347919903035E-02,  9.030204804999144E+00, -1.547059939240601E-01, -5.881284081785443E-03, -5.324039797055667E-05,  2.346992328054212E-04,
2452756.500000000, A.D. 2003-Apr-27 00:00:00.0000, -6.621483091007396E-02,  9.030149875894788E+00, -1.544713229183726E-01, -5.881442714394518E-03, -5.664031595551497E-05,  2.346569738226796E-04,
2452757.500000000, A.D. 2003-Apr-28 00:00:00.0000, -7.209636842096973E-02,  9.030091479313668E+00, -1.542366560661259E-01, -5.881624051270536E-03, -6.016115106402564E-05,  2.346799496312576E-04,
2452758.500000000, A.D. 2003-Apr-29 00:00:00.0000, -7.797808672348741E-02,  9.030029550192253E+00, -1.540019606353425E-01, -5.881826700041095E-03, -6.370416842375648E-05,  2.347160987314298E-04,
2452759.500000000, A.D. 2003-Apr-30 00:00:00.0000, -8.386003456571268E-02,  9.029964040208897E+00, -1.537672066729004E-01, -5.882073307447129E-03, -6.732701207062351E-05,  2.347978156645119E-04,
2452760.500000000, A.D. 2003-May-01 00:00:00.0000, -8.974224197976378E-02,  9.029894850586558E+00, -1.535323403112219E-01, -5.882326464041770E-03, -7.108120495307810E-05,  2.349486950573149E-04,
2452761.500000000, A.D. 2003-May-02 00:00:00.0000, -9.562464072685478E-02,  9.029821855187018E+00, -1.532973023643809E-01, -5.882462947336541E-03, -7.491138731312813E-05,  2.351270343998688E-04,
2452762.500000000, A.D. 2003-May-03 00:00:00.0000, -1.015071472345314E-01,  9.029744999856192E+00, -1.530620736192702E-01, -5.882525730324269E-03, -7.881563627957735E-05,  2.353367223201626E-04,
2452763.500000000, A.D. 2003-May-04 00:00:00.0000, -1.073896255997592E-01,  9.029664223409434E+00, -1.528266354368086E-01, -5.882411435865007E-03, -8.272026191861723E-05,  2.355287676783862E-04,
2452764.500000000, A.D. 2003-May-05 00:00:00.0000, -1.132719600045932E-01,  9.029579575695216E+00, -1.525910252383778E-01, -5.882245755009399E-03, -8.657986606035353E-05,  2.356931411996008E-04,
2452765.500000000, A.D. 2003-May-06 00:00:00.0000, -1.191540779062587E-01,  9.029491075749904E+00, -1.523552594430463E-01, -5.881978578681520E-03, -9.041094039617755E-05,  2.358326676070943E-04,
2452766.500000000, A.D. 2003-May-07 00:00:00.0000, -1.250358779162898E-01,  9.029398773828552E+00, -1.521193736736823E-01, -5.881599723696827E-03, -9.416873807510589E-05,  2.359242677027932E-04,
2452767.500000000, A.D. 2003-May-08 00:00:00.0000, -1.309172778769044E-01,  9.029302803976799E+00, -1.518834453113874E-01, -5.881218066057856E-03, -9.774897942686115E-05,  2.359229336160589E-04,
2452768.500000000, A.D. 2003-May-09 00:00:00.0000, -1.367983405536573E-01,  9.029203296817771E+00, -1.516475355111085E-01, -5.880907827238050E-03, -1.012556985555814E-04,  2.358918229940128E-04,
2452769.500000000, A.D. 2003-May-10 00:00:00.0000, -1.426791194351752E-01,  9.029100337707552E+00, -1.514116827197039E-01, -5.880683511376166E-03, -1.046498307389948E-04,  2.358106398949592E-04,
2452770.500000000, A.D. 2003-May-11 00:00:00.0000, -1.485597524087968E-01,  9.028993985223474E+00, -1.511759032128953E-01, -5.880586477344013E-03, -1.080584467904902E-04,  2.357503886194381E-04,
2452771.500000000, A.D. 2003-May-12 00:00:00.0000, -1.544403165415420E-01,  9.028884225779688E+00, -1.509401823622022E-01, -5.880553736329299E-03, -1.114620497475401E-04,  2.356934922118803E-04,
2452772.500000000, A.D. 2003-May-13 00:00:00.0000, -1.603208847508877E-01,  9.028771064094945E+00, -1.507045151620394E-01, -5.880602010652646E-03, -1.148578378977385E-04,  2.356407522566121E-04,
2452773.500000000, A.D. 2003-May-14 00:00:00.0000, -1.662015757550755E-01,  9.028654492668259E+00, -1.504688864505476E-01, -5.880800531581323E-03, -1.183104595920711E-04,  2.356321408735346E-04,
2452774.500000000, A.D. 2003-May-15 00:00:00.0000, -1.720824791461392E-01,  9.028534390491236E+00, -1.502332239792583E-01, -5.880994927669416E-03, -1.218994277125699E-04,  2.356942596305693E-04,
2452775.500000000, A.D. 2003-May-16 00:00:00.0000, -1.779635817155901E-01,  9.028410676924755E+00, -1.499974877313970E-01, -5.881214238500754E-03, -1.255524367998260E-04,  2.357916192742154E-04,
2452776.500000000, A.D. 2003-May-17 00:00:00.0000, -1.838448785882396E-01,  9.028283246433411E+00, -1.497616233510326E-01, -5.881366188011489E-03, -1.293144950361538E-04,  2.359386444427687E-04,
2452777.500000000, A.D. 2003-May-18 00:00:00.0000, -1.897262971750200E-01,  9.028152032418870E+00, -1.495256039388181E-01, -5.881463431093970E-03, -1.331225996316366E-04,  2.361043205839469E-04,
2452778.500000000, A.D. 2003-May-19 00:00:00.0000, -1.956077820759509E-01,  9.028016980852710E+00, -1.492894065914742E-01, -5.881495638793278E-03, -1.369887330570251E-04,  2.362934163689131E-04,
2452779.500000000, A.D. 2003-May-20 00:00:00.0000, -2.014892548255808E-01,  9.027878024694107E+00, -1.490530043992930E-01, -5.881413513457402E-03, -1.409384012551329E-04,  2.365153068330024E-04,
2452780.500000000, A.D. 2003-May-21 00:00:00.0000, -2.073705305738588E-01,  9.027735130456037E+00, -1.488163977367596E-01, -5.881127637987526E-03, -1.448230863693592E-04,  2.366828434246535E-04,
2452781.500000000, A.D. 2003-May-22 00:00:00.0000, -2.132515011221005E-01,  9.027588400879280E+00, -1.485796508350283E-01, -5.880798606217849E-03, -1.486295343139909E-04,  2.368063313737880E-04,
2452782.500000000, A.D. 2003-May-23 00:00:00.0000, -2.191321004515406E-01,  9.027437908568377E+00, -1.483428071798273E-01, -5.880398420707241E-03, -1.523322768678048E-04,  2.368690927142818E-04,
2452783.500000000, A.D. 2003-May-24 00:00:00.0000, -2.250123096049513E-01,  9.027283771991435E+00, -1.481059295234302E-01, -5.880023306455215E-03, -1.559308256718463E-04,  2.368814555522649E-04,
2452784.500000000, A.D. 2003-May-25 00:00:00.0000, -2.308921557826768E-01,  9.027126079911413E+00, -1.478690607679926E-01, -5.879682916369078E-03, -1.594404974641035E-04,  2.368508858764707E-04,
2452785.500000000, A.D. 2003-May-26 00:00:00.0000, -2.367716866958368E-01,  9.026964907217440E+00, -1.476322346040173E-01, -5.879378793065115E-03, -1.628843880133840E-04,  2.367907388463937E-04,
